2024-07-03 17:59:43 --- Can't connect to database to get already uploaded urls
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to upload new links
2024-07-03 17:59:43 --- Can't connect to database to get all urls and download their text
2024-07-03 17:59:43 --- Can't connect to database to get all content
